image_name,collection,words,tier,description
mss184240330-3.jpg,anna-e-dickinson,1476,article,"A single newspaper page from the New-York Daily Tribune presenting the serialized essay 'Anglo-American Memories,' including a biographical discussion of William Lloyd Garrison."
mss1288000651-10.jpg,blackwells-extraordinary-family,1645,full_page,"A torn, two-column page from a late-19th-century pamphlet/newspaper featuring Armenian-related text (e.g., 'Let Us Die Armenians') with marginal handwritten notes."
mss1288000662-25.jpg,blackwells-extraordinary-family,1827,full_page,A page from a historical newspaper densely packed with advertisements and brief news items.
mss1288000662-28.jpg,blackwells-extraordinary-family,1356,article,"A newspaper page from The Jewish Advocate (March 22, 1923) featuring columns of text, a portrait, and multiple advertisements in a classic early 20th-century layout."
mss1288000696-8.jpg,blackwells-extraordinary-family,958,article,A 1917 Boston newspaper front page with a photograph of Mme. Catherine Breshkovsky and the lead story about her return from exile amid the Russian Revolution.
mss1288000943-6.jpg,blackwells-extraordinary-family,936,article,"A 1931 Milwaukee Journal newspaper page with a large headline about drilling a river bed 500 feet underground, featuring a central photograph and multi-column text."
mss1288001315-12.jpg,blackwells-extraordinary-family,623,article,"Two clipped, printed newspaper pages, including a piece titled 'A Wonderful Baboon' with dense text, accompanied by a small handwritten date note."
mss154040441-2.jpg,carrie-chapman-catt,993,article,"A newspaper page from The Christian Advocate (Southern Edition, November 6, 1930) featuring the article GAPS IN THE MACHINERY OF PEACE with a central portrait photograph."
mss154040483-74.jpg,carrie-chapman-catt,2034,full_page,"A two-page spread from a 1921 issue of The Woman Citizen containing the column 'Editorially Speaking' with multiple editorial pieces in a newspaper-like layout, featuring handwritten date notes along the top margins."
2019713453-2578.jpg,early-copyright,1331,article,"A nineteenth-century page from The New York Weekly featuring dense multi-column text, an ornate header, and decorative border typical of periodical newspaper layouts."
mss425490270-12.jpg,mary-church-terrell,602,article,"A scanned newspaper page featuring a bold headline about a Canadian girl planning a contest, with accompanying articles and a 'Short Stories' feature, including a portrait image."
mss425490669-55.jpg,mary-church-terrell,1892,full_page,"A late-19th-century newspaper page (Indianapolis, Saturday, December 24, 1898) featuring a large portrait of Mr. Ernest Hogan with surrounding entertainment columns and a feature on the Black Patti Troubadours."
mss425490740-93.jpg,mary-church-terrell,1046,article,"A front-page Philadelphia Inquirer newspaper page (Sept. 7, 1947) announcing a gathering of women leaders, with a multi-column layout and a prominent headline."
mss425490748-37.jpg,mary-church-terrell,2971,full_page,"A two-page spread from an early 20th-century newspaper featuring political news about Washington and conventions, alongside society coverage including a suffragists' banquet."
mss425490756-82.jpg,mary-church-terrell,1127,article,"A 1949 newspaper clipping page from The Washington Afro-American featuring headlines about the 'Lost' Civil Rights Clause, a missing Civil Rights law for the capital, and related political coverage with a photograph."
mss425490760-276.jpg,mary-church-terrell,1483,article,A 1905 newspaper front page from The Evening Star about Alabama politics and the new constitution.
mss3413200223-28.jpg,nawsa,5272,full_page,"A single-page spread from a 19th-century abolitionist newspaper, The Liberator, with multiple columns of poetry, editorials, and news items."
mss3413200254-11.jpg,nawsa,3179,full_page,"A densely printed, multi-column page likely from a 19th-century newspaper or periodical, containing dense political or social text."
mss3413200616-16.jpg,nawsa,2089,full_page,"A single page from an early 20th-century women's rights periodical featuring state correspondence, tributes, and notices in a dense, multi-column newspaper layout."
mss3413201273-52.jpg,nawsa,2320,full_page,"A two-page spread from the 1935 Unity newspaper featuring articles about Jane Addams, including a tribute to her father and reports from co-workers in the settlements."
mss3413201275-12.jpg,nawsa,2342,full_page,"A small, multi-column newspaper clipping on a single page with articles (including a piece about Jane Addams) and an advertisement block."
mss3413201283-16.jpg,nawsa,2593,full_page,"A two-page spread from a 1913 Providence Journal newspaper featuring suffrage news, lectures, and notices, with handwritten date annotations."
mss3413201283-24.jpg,nawsa,2199,full_page,"A front-page feature from an early 20th-century newspaper titled 'The House Where Washington Slept,' with photographs and captions about historic Rhode Island houses and related articles; there is a handwritten marginal note across the top."
mss3413201283-26.jpg,nawsa,2246,full_page,"A two-page spread from a 1913 issue of The Providence Journal, featuring densely packed newspaper columns about the suffrage movement, including a portrait on the left and a bold headline on the right."
mss3413201349-13.jpg,nawsa,1393,article,"A single page from a 1925 Baltimore Evening Sun newspaper consisting of clipped articles about Lady Astor and Lord Astor, with a large illustrated portrait of Lady Astor."
mss3413201417-20.jpg,nawsa,4203,full_page,"A 19th-century abolitionist newspaper page from The Liberator (October 14), with multi-column text including poetry, opinion pieces, and reports."
mss3413201417-25.jpg,nawsa,5201,full_page,A densely packed 19th-century newspaper page with multiple columns of small type text and a prominent advertisement for cabinet organs on the right.
mss3413201417-29.jpg,nawsa,4985,full_page,"A 19th-century multi-column newspaper page featuring poetry, news items, and advertisements in a dense, small-type layout."
mss3413201572-28.jpg,nawsa,2486,full_page,"A full-page, early- to mid-20th-century newspaper page with multiple news columns and advertisements, including a large illustrated Norfolk suit ad on the left and several column headlines in the center and right."
mss3413201614-5.jpg,nawsa,2193,full_page,"A 1910s newspaper page from a Woman's Suffrage Edition titled 'Equal Suffrage In Florida,' featuring a portrait and multi-column articles advocating women’s suffrage."
mss3413201628-41.jpg,nawsa,4724,full_page,"A 19th-century newspaper page from The Liberator, featuring the masthead and columns of poetry and prose."
mss3413201764-20.jpg,nawsa,1970,full_page,"A two-page spread from a 1944 Democratic Digest issue titled 'Program for Chaos,' featuring newspaper-style commentary on the Republican platform and foreign policy."
mss3413201776-3.jpg,nawsa,5698,full_page,"A densely printed, multi-column page from a 19th-century periodical or newspaper, likely containing religious or educational articles."
mss3413201814-47.jpg,nawsa,1906,full_page,A newspaper page featuring multiple columns of text and a central political cartoon about postwar relaxation in England.
mss3413201822-24.jpg,nawsa,2283,full_page,"A two-page spread from The Christian Register (Nov. 10, 1921) featuring dense newspaper-style column text on church topics and boxed advertisements."
mss3413201844-50.jpg,nawsa,2207,full_page,"A two-page spread from a 1915 Ardmore, Pennsylvania newspaper featuring local suffrage coverage and multiple column articles in dense print."
mss3413201853-32.jpg,nawsa,2021,full_page,"A torn newspaper page featuring a central portrait surrounded by multi-column text and various advertisements, with a heading like 'ISLANDS PROGRESS' and related articles."
mss3413201856-23.jpg,nawsa,8966,full_page,A full-page 19th-century newspaper page with dense multi-column text and numerous advertisements.
mss3413202001-3.jpg,nawsa,2463,full_page,A 19th-century Liberator newspaper page reporting on the Worcester Woman's Rights Convention and related correspondence.
mss1187900051-35.jpg,truly-douglass,861,article,A one-page 1877 issue of the Morning Express newspaper containing a dense political article about Navy Officer Cornell and related Republican party actions.
